trip_id,stop_sequence,arrival_time,departure_time,stop_id
37059,23,20:20:42,20:20:57,2.0
37513,27,20:20:59,20:21:14,28.0
37171,8,20:21:01,20:21:26,7.0
37020,22,09:22:32,09:22:57,23.0
37321,10,09:22:41,09:23:06,19.0
37249,21,09:22:42,09:23:07,4.0
37086,21,09:22:47,09:23:02,38.0
37546,11,09:22:57,09:23:22,12.0
37210,16,09:22:58,09:23:13,17.0
37381,3,09:23:00,09:23:15,2.0
37046,10,09:23:08,09:23:33,9.0
37149,15,09:23:09,09:23:34,32.0
37230,3,09:23:16,09:23:26,40.0
37482,22,09:23:20,09:23:45,7.0
37189,13,09:23:50,09:24:15,13.0
37128,10,09:23:52,09:24:07,33.0
37106,5,09:23:58,09:24:23,6.0
37020,23,09:24:10,09:24:30,24.0
37067,15,09:24:10,09:24:35,10.0
37086,22,09:24:12,09:24:27,39.0
37249,22,09:24:14,09:24:29,3.0
37321,11,09:24:25,09:24:40,18.0
37046,11,09:24:27,09:24:52,10.0
37546,12,09:24:29,09:24:59,13.0
37210,17,09:24:33,09:24:48,18.0
37230,4,09:24:37,09:24:52,39.0
37381,4,09:24:38,09:24:53,3.0
37293,2,09:24:43,09:25:03,24.0
37482,23,09:24:45,09:25:10,6.0
37149,16,09:25:03,09:25:18,33.0
37106,6,09:25:20,09:25:45,7.0
37067,16,09:25:25,09:25:50,9.0
37128,11,09:25:29,09:25:54,32.0
37189,14,09:25:35,09:26:00,12.0
37086,23,09:25:37,09:25:52,40.0
37249,23,09:25:42,09:25:57,2.0
37381,5,09:25:54,09:26:19,4.0
37321,12,09:25:55,09:26:10,17.0
37210,18,09:25:59,09:26:24,19.0
37230,5,09:26:04,09:26:19,38.0
37046,12,09:26:13,09:26:38,11.0
37293,3,09:26:15,09:26:40,23.0
37482,24,09:26:26,09:26:51,5.0
37149,17,09:26:31,09:26:56,34.0
37106,7,09:26:35,09:27:00,8.0
37180,1,09:26:58,09:27:08,28.0
37546,13,09:27:00,09:27:15,14.0
37067,17,09:27:01,09:27:26,8.0
37321,13,09:27:07,09:27:22,16.0
37381,6,09:27:11,09:27:36,5.0
37086,24,09:27:19,09:27:29,41.0
37189,15,09:27:20,09:27:45,11.0
37230,6,09:27:35,09:27:55,37.0
37482,25,09:27:42,09:28:07,4.0
37149,18,09:27:48,09:28:08,35.0
37210,19,09:27:52,09:28:07,20.0
37046,13,09:27:57,09:28:22,12.0
37329,1,09:28:00,09:28:15,2.0
37293,4,09:28:01,09:28:16,22.0
37249,24,09:28:07,09:28:17,1.0
37106,8,09:28:08,09:28:33,9.0
37067,18,09:28:20,09:28:45,7.0
37128,12,09:28:50,09:29:15,13.0
37405,1,09:28:56,09:29:11,51.0
37180,2,09:28:58,09:29:13,27.0
37381,7,09:28:58,09:29:23,6.0
37189,16,09:29:10,09:29:35,10.0
37546,14,09:29:13,09:29:33,15.0
37482,26,09:29:14,09:29:29,3.0
37274,1,09:29:17,09:29:32,42.0
37086,25,09:29:19,09:29:29,42.0
37321,14,09:29:21,09:29:41,15.0
37293,5,09:29:22,09:29:37,21.0
37149,19,09:29:27,09:29:37,36.0
37106,9,09:29:27,09:29:52,10.0
37230,7,09:29:28,09:29:38,36.0
37046,14,09:29:29,09:29:59,13.0
37210,20,09:29:34,09:29:49,21.0
37329,2,09:29:38,09:29:53,3.0
37249,25,09:29:40,09:29:50,51.0
37067,19,09:29:45,09:30:10,6.0
37381,8,09:30:20,09:30:45,7.0
37189,17,09:30:25,09:30:50,9.0
37128,13,09:30:35,09:31:00,12.0
37482,27,09:30:42,09:30:57,2.0
37405,2,09:30:45,09:30:55,1.0
37329,3,09:30:54,09:31:19,4.0
37210,21,09:30:55,09:31:10,22.0
37230,8,09:30:56,09:31:16,35.0
37149,20,09:31:06,09:31:26,37.0
37293,6,09:31:06,09:31:21,20.0
37106,10,09:31:13,09:31:38,11.0
37180,3,09:31:16,09:31:31,26.0
37067,20,09:31:26,09:31:51,5.0
37546,15,09:31:28,09:31:43,16.0
37274,2,09:31:29,09:31:44,41.0
37381,9,09:31:35,09:32:00,8.0
37321,15,09:31:48,09:32:03,14.0
37189,18,09:32:01,09:32:26,8.0
37230,9,09:32:09,09:32:34,34.0
37329,4,09:32:11,09:32:36,5.0
37128,14,09:32:20,09:32:45,11.0
37210,22,09:32:32,09:32:57,23.0
37293,7,09:32:41,09:33:06,19.0
37067,21,09:32:42,09:33:07,4.0
37149,21,09:32:47,09:33:02,38.0
37106,11,09:32:57,09:33:22,12.0
37546,16,09:32:58,09:33:13,17.0
37405,3,09:33:00,09:33:15,2.0
37381,10,09:33:08,09:33:33,9.0
37046,15,09:33:09,09:33:34,32.0
37274,3,09:33:16,09:33:26,40.0
37189,19,09:33:20,09:33:45,7.0
37321,16,09:33:50,09:34:15,13.0
37230,10,09:33:52,09:34:07,33.0
37329,5,09:33:58,09:34:23,6.0
37210,23,09:34:10,09:34:30,24.0
37128,15,09:34:10,09:34:35,10.0
37149,22,09:34:12,09:34:27,39.0
37067,22,09:34:14,09:34:29,3.0
37293,8,09:34:25,09:34:40,18.0
37381,11,09:34:27,09:34:52,10.0
37106,12,09:34:29,09:34:59,13.0
37546,17,09:34:33,09:34:48,18.0
37274,4,09:34:37,09:34:52,39.0
37405,4,09:34:38,09:34:53,3.0
37180,5,09:34:43,09:35:03,24.0
37189,20,09:34:45,09:35:10,6.0
37046,16,09:35:03,09:35:18,33.0
37329,6,09:35:20,09:35:45,7.0
37128,16,09:35:25,09:35:50,9.0
37230,11,09:35:29,09:35:54,32.0
37321,17,09:35:35,09:36:00,12.0
37149,23,09:35:37,09:35:52,40.0
37067,23,09:35:42,09:35:57,2.0
37405,5,09:35:54,09:36:19,4.0
37293,9,09:35:55,09:36:10,17.0
37546,18,09:35:59,09:36:24,19.0
37274,5,09:36:04,09:36:19,38.0
37381,12,09:36:13,09:36:38,11.0
37180,6,09:36:15,09:36:40,23.0
37189,21,09:36:26,09:36:51,5.0
37046,17,09:36:31,09:36:56,34.0
37329,7,09:36:35,09:37:00,8.0
37106,13,09:37:00,09:37:15,14.0
37128,17,09:37:01,09:37:26,8.0
37293,10,09:37:07,09:37:22,16.0
37405,6,09:37:11,09:37:36,5.0
37149,24,09:37:19,09:37:29,41.0
37321,18,09:37:20,09:37:45,11.0
37274,6,09:37:35,09:37:55,37.0
37210,25,09:37:37,09:37:52,26.0
37189,22,09:37:42,09:38:07,4.0
37046,18,09:37:48,09:38:08,35.0
37546,19,09:37:52,09:38:07,20.0
37381,13,09:37:57,09:38:22,12.0
37483,1,09:38:00,09:38:15,2.0
37180,7,09:38:01,09:38:16,22.0
37067,24,09:38:07,09:38:17,1.0
37329,8,09:38:08,09:38:33,9.0
37128,18,09:38:20,09:38:45,7.0
37230,12,09:38:50,09:39:15,13.0
37250,1,09:38:56,09:39:11,51.0
37405,7,09:38:58,09:39:23,6.0
37321,19,09:39:10,09:39:35,10.0
37106,14,09:39:13,09:39:33,15.0
37189,23,09:39:14,09:39:29,3.0
37087,1,09:39:17,09:39:32,42.0
37149,25,09:39:19,09:39:29,42.0
37293,11,09:39:21,09:39:41,15.0
37180,8,09:39:22,09:39:37,21.0
37329,9,09:39:27,09:39:52,10.0
37046,19,09:39:27,09:39:37,36.0
37274,7,09:39:28,09:39:38,36.0
37381,14,09:39:29,09:39:59,13.0
37546,20,09:39:34,09:39:49,21.0
37483,2,09:39:38,09:39:53,3.0
37067,25,09:39:40,09:39:50,51.0
37128,19,09:39:45,09:40:10,6.0
37210,26,09:39:53,09:40:08,27.0
37405,8,09:40:20,09:40:45,7.0
37321,20,09:40:25,09:40:50,9.0
37230,13,09:40:35,09:41:00,12.0
37189,24,09:40:42,09:40:57,2.0
37250,2,09:40:45,09:40:55,1.0
37483,3,09:40:54,09:41:19,4.0
37546,21,09:40:55,09:41:10,22.0
37274,8,09:40:56,09:41:16,35.0
37046,20,09:41:06,09:41:26,37.0
37180,9,09:41:06,09:41:21,20.0
37329,10,09:41:13,09:41:38,11.0
37128,20,09:41:26,09:41:51,5.0
37106,15,09:41:28,09:41:43,16.0
37087,2,09:41:29,09:41:44,41.0
37405,9,09:41:35,09:42:00,8.0
37293,12,09:41:48,09:42:03,14.0
37210,27,09:41:58,09:42:13,28.0
37321,21,09:42:01,09:42:26,8.0
37274,9,09:42:09,09:42:34,34.0
37483,4,09:42:11,09:42:36,5.0
37230,14,09:42:20,09:42:45,11.0
37546,22,09:42:32,09:42:57,23.0
37180,10,09:42:41,09:43:06,19.0
37128,21,09:42:42,09:43:07,4.0
37046,21,09:42:47,09:43:02,38.0
37329,11,09:42:57,09:43:22,12.0
37280,13,14:50:35,14:51:00,12.0
37460,27,14:50:42,14:50:57,2.0
37074,2,14:50:45,14:50:55,1.0
37196,3,14:50:54,14:51:19,4.0
37112,21,14:50:55,14:51:10,22.0
37093,8,14:50:56,14:51:16,35.0
37387,20,14:51:06,14:51:26,37.0
37027,6,14:51:06,14:51:21,20.0
37489,10,14:51:13,14:51:38,11.0
37217,3,14:51:16,14:51:31,26.0
37236,20,14:51:26,14:51:51,5.0
37335,15,14:51:28,14:51:43,16.0
37156,2,14:51:29,14:51:44,41.0
37256,9,14:51:35,14:52:00,8.0
37186,15,14:51:48,14:52:03,14.0
37299,18,14:52:01,14:52:26,8.0
37093,9,14:52:09,14:52:34,34.0
37196,4,14:52:11,14:52:36,5.0
37280,14,14:52:20,14:52:45,11.0
37112,22,14:52:32,14:52:57,23.0
37027,7,14:52:41,14:53:06,19.0
37236,21,14:52:42,14:53:07,4.0
37387,21,14:52:47,14:53:02,38.0
37489,11,14:52:57,14:53:22,12.0
37335,16,14:52:58,14:53:13,17.0
37074,3,14:53:00,14:53:15,2.0
37256,10,14:53:08,14:53:33,9.0
37411,15,14:53:09,14:53:34,32.0
37156,3,14:53:16,14:53:26,40.0
37299,19,14:53:20,14:53:45,7.0
37186,16,14:53:50,14:54:15,13.0
37093,10,14:53:52,14:54:07,33.0
37196,5,14:53:58,14:54:23,6.0
37280,15,14:54:10,14:54:35,10.0
37112,23,14:54:10,14:54:30,24.0
37387,22,14:54:12,14:54:27,39.0
37236,22,14:54:14,14:54:29,3.0
37027,8,14:54:25,14:54:40,18.0
37256,11,14:54:27,14:54:52,10.0
37489,12,14:54:29,14:54:59,13.0
37335,17,14:54:33,14:54:48,18.0
37156,4,14:54:37,14:54:52,39.0
37074,4,14:54:38,14:54:53,3.0
37217,5,14:54:43,14:55:03,24.0
37299,20,14:54:45,14:55:10,6.0
37411,16,14:55:03,14:55:18,33.0
37196,6,14:55:20,14:55:45,7.0
37280,16,14:55:25,14:55:50,9.0
37093,11,14:55:29,14:55:54,32.0
37186,17,14:55:35,14:56:00,12.0
37387,23,14:55:37,14:55:52,40.0
37236,23,14:55:42,14:55:57,2.0
37074,5,14:55:54,14:56:19,4.0
37027,9,14:55:55,14:56:10,17.0
37335,18,14:55:59,14:56:24,19.0
37156,5,14:56:04,14:56:19,38.0
37256,12,14:56:13,14:56:38,11.0
37217,6,14:56:15,14:56:40,23.0
37299,21,14:56:26,14:56:51,5.0
37411,17,14:56:31,14:56:56,34.0
37196,7,14:56:35,14:57:00,8.0
37489,13,14:57:00,14:57:15,14.0
37280,17,14:57:01,14:57:26,8.0
37027,10,14:57:07,14:57:22,16.0
37074,6,14:57:11,14:57:36,5.0
37387,24,14:57:19,14:57:29,41.0
37186,18,14:57:20,14:57:45,11.0
37156,6,14:57:35,14:57:55,37.0
37112,25,14:57:37,14:57:52,26.0
37299,22,14:57:42,14:58:07,4.0
37411,18,14:57:48,14:58:08,35.0
37335,19,14:57:52,14:58:07,20.0
37256,13,14:57:57,14:58:22,12.0
37461,1,14:58:00,14:58:15,2.0
37217,7,14:58:01,14:58:16,22.0
37236,24,14:58:07,14:58:17,1.0
37196,8,14:58:08,14:58:33,9.0
37280,18,14:58:20,14:58:45,7.0
37093,12,14:58:50,14:59:15,13.0
37135,1,14:58:56,14:59:11,51.0
37074,7,14:58:58,14:59:23,6.0
37186,19,14:59:10,14:59:35,10.0
37489,14,14:59:13,14:59:33,15.0
37299,23,14:59:14,14:59:29,3.0
37053,1,14:59:17,14:59:32,42.0
37387,25,14:59:19,14:59:29,42.0
37027,11,14:59:21,14:59:41,15.0
37217,8,14:59:22,14:59:37,21.0
37196,9,14:59:27,14:59:52,10.0
37411,19,14:59:27,14:59:37,36.0
37156,7,14:59:28,14:59:38,36.0
37256,14,14:59:29,14:59:59,13.0
37335,20,14:59:34,14:59:49,21.0
37461,2,14:59:38,14:59:53,3.0
37236,25,14:59:40,14:59:50,51.0
37280,19,14:59:45,15:00:10,6.0
37112,26,14:59:53,15:00:08,27.0
37074,8,15:00:20,15:00:45,7.0
37186,20,15:00:25,15:00:50,9.0
37093,13,15:00:35,15:01:00,12.0
37299,24,15:00:42,15:00:57,2.0
37135,2,15:00:45,15:00:55,1.0
37461,3,15:00:54,15:01:19,4.0
37335,21,15:00:55,15:01:10,22.0
37156,8,15:00:56,15:01:16,35.0
37217,9,15:01:06,15:01:21,20.0
37411,20,15:01:06,15:01:26,37.0
37196,10,15:01:13,15:01:38,11.0
37280,20,15:01:26,15:01:51,5.0
37489,15,15:01:28,15:01:43,16.0
37053,2,15:01:29,15:01:44,41.0
37074,9,15:01:35,15:02:00,8.0
37027,12,15:01:48,15:02:03,14.0
37112,27,15:01:58,15:02:13,28.0
37186,21,15:02:01,15:02:26,8.0
37156,9,15:02:09,15:02:34,34.0
37461,4,15:02:11,15:02:36,5.0
37093,14,15:02:20,15:02:45,11.0
37335,22,15:02:32,15:02:57,23.0
37217,10,15:02:41,15:03:06,19.0
37280,21,15:02:42,15:03:07,4.0
37411,21,15:02:47,15:03:02,38.0
37196,11,15:02:57,15:03:22,12.0
37489,16,15:02:58,15:03:13,17.0
37135,3,15:03:00,15:03:15,2.0
37074,10,15:03:08,15:03:33,9.0
37256,15,15:03:09,15:03:34,32.0
37053,3,15:03:16,15:03:26,40.0
37186,22,15:03:20,15:03:45,7.0
37027,13,15:03:50,15:04:15,13.0
37156,10,15:03:52,15:04:07,33.0
37461,5,15:03:58,15:04:23,6.0
37335,23,15:04:10,15:04:30,24.0
37093,15,15:04:10,15:04:35,10.0
37411,22,15:04:12,15:04:27,39.0
37280,22,15:04:14,15:04:29,3.0
37217,11,15:04:25,15:04:40,18.0
37074,11,15:04:27,15:04:52,10.0
37196,12,15:04:29,15:04:59,13.0
37489,17,15:04:33,15:04:48,18.0
37053,4,15:04:37,15:04:52,39.0
37135,4,15:04:38,15:04:53,3.0
37553,2,15:04:43,15:05:03,24.0
37186,23,15:04:45,15:05:10,6.0
37256,16,15:05:03,15:05:18,33.0
37461,6,15:05:20,15:05:45,7.0
37093,16,15:05:25,15:05:50,9.0
37156,11,15:05:29,15:05:54,32.0
37027,14,15:05:35,15:06:00,12.0
37411,23,15:05:37,15:05:52,40.0
37280,23,15:05:42,15:05:57,2.0
37135,5,15:05:54,15:06:19,4.0
37217,12,15:05:55,15:06:10,17.0
37489,18,15:05:59,15:06:24,19.0
37053,5,15:06:04,15:06:19,38.0
37074,12,15:06:13,15:06:38,11.0
37553,3,15:06:15,15:06:40,23.0
37186,24,15:06:26,15:06:51,5.0
37256,17,15:06:31,15:06:56,34.0
37461,7,15:06:35,15:07:00,8.0
37113,1,15:06:58,15:07:08,28.0
37196,13,15:07:00,15:07:15,14.0
37093,17,15:07:01,15:07:26,8.0
37217,13,15:07:07,15:07:22,16.0
37135,6,15:07:11,15:07:36,5.0
37411,24,15:07:19,15:07:29,41.0
37027,15,15:07:20,15:07:45,11.0
37053,6,15:07:35,15:07:55,37.0
37186,25,15:07:42,15:08:07,4.0
37256,18,15:07:48,15:08:08,35.0
37489,19,15:07:52,15:08:07,20.0
37074,13,15:07:57,15:08:22,12.0
37300,1,15:08:00,15:08:15,2.0
37553,4,15:08:01,15:08:16,22.0
37280,24,15:08:07,15:08:17,1.0
37461,8,15:08:08,15:08:33,9.0
37093,18,15:08:20,15:08:45,7.0
37156,12,15:08:50,15:09:15,13.0
37237,1,15:08:56,15:09:11,51.0
37135,7,15:08:58,15:09:23,6.0
37113,2,15:08:58,15:09:13,27.0
37027,16,15:09:10,15:09:35,10.0
37196,14,15:09:13,15:09:33,15.0
37186,26,15:09:14,15:09:29,3.0
37388,1,15:09:17,15:09:32,42.0
37411,25,15:09:19,15:09:29,42.0
37217,14,15:09:21,15:09:41,15.0
37553,5,15:09:22,15:09:37,21.0
37256,19,15:09:27,15:09:37,36.0
37461,9,15:09:27,15:09:52,10.0
37053,7,15:09:28,15:09:38,36.0
37074,14,15:09:29,15:09:59,13.0
37489,20,15:09:34,15:09:49,21.0
37300,2,15:09:38,15:09:53,3.0
37280,25,15:09:40,15:09:50,51.0
37093,19,15:09:45,15:10:10,6.0
37135,8,15:10:20,15:10:45,7.0
37027,17,15:10:25,15:10:50,9.0
37156,13,15:10:35,15:11:00,12.0
37186,27,15:10:42,15:10:57,2.0
37237,2,15:10:45,15:10:55,1.0
37300,3,15:10:54,15:11:19,4.0
37489,21,15:10:55,15:11:10,22.0
37137,4,16:41:59,16:42:14,3.0
37494,23,16:42:15,16:42:40,6.0
37029,11,16:42:16,16:42:36,15.0
37076,9,16:42:16,16:42:41,8.0
37258,16,16:42:17,16:42:32,33.0
37389,25,16:42:19,16:42:29,42.0
37095,14,16:42:20,16:42:45,11.0
37220,10,16:42:41,16:43:06,19.0
37362,13,16:42:41,16:42:56,14.0
37282,21,16:42:42,16:43:07,4.0
37377,6,16:42:55,16:43:20,23.0
37176,20,16:42:55,16:43:20,9.0
37055,4,16:42:57,16:43:12,39.0
37445,1,16:42:57,16:43:12,51.0
37158,9,16:42:59,16:43:24,34.0
37430,5,16:42:59,16:43:24,6.0
37337,22,16:43:02,16:43:27,23.0
37301,24,16:43:12,16:43:27,2.0
37137,5,16:43:15,16:43:40,4.0
37413,21,16:43:21,16:43:36,38.0
37465,14,16:43:23,16:43:53,13.0
37360,17,16:43:30,16:43:55,12.0
37203,10,16:43:34,16:43:59,11.0
37510,17,16:43:34,16:43:49,18.0
37345,1,16:43:41,16:43:56,2.0
37258,17,16:43:45,16:44:10,34.0
37076,10,16:43:49,16:44:14,9.0
37494,24,16:43:56,16:44:21,5.0
37095,15,16:44:10,16:44:35,10.0
37282,22,16:44:14,16:44:29,3.0
37528,1,16:44:17,16:44:32,42.0
37430,6,16:44:21,16:44:46,7.0
37055,5,16:44:24,16:44:39,38.0
37220,11,16:44:25,16:44:40,18.0
37176,21,16:44:31,16:44:56,8.0
37137,6,16:44:32,16:44:57,5.0
37337,23,16:44:40,16:45:00,24.0
37377,7,16:44:41,16:44:56,22.0
37158,10,16:44:42,16:44:57,33.0
37029,12,16:44:43,16:44:58,14.0
37445,2,16:44:46,16:44:56,1.0
37413,22,16:44:46,16:45:01,39.0
37362,14,16:44:54,16:45:14,15.0
37510,18,16:45:00,16:45:25,19.0
37258,18,16:45:02,16:45:22,35.0
37076,11,16:45:08,16:45:33,10.0
37494,25,16:45:12,16:45:37,4.0
37360,18,16:45:15,16:45:40,11.0
37203,11,16:45:18,16:45:43,12.0
37345,2,16:45:19,16:45:34,3.0
37095,16,16:45:25,16:45:50,9.0
37430,7,16:45:36,16:46:01,8.0
37282,23,16:45:42,16:45:57,2.0
37176,22,16:45:50,16:46:15,7.0
37220,12,16:45:55,16:46:10,17.0
37055,6,16:45:55,16:46:15,37.0
37377,8,16:46:02,16:46:17,21.0
37413,23,16:46:11,16:46:26,40.0
37137,7,16:46:19,16:46:44,6.0
37158,11,16:46:19,16:46:44,32.0
37528,2,16:46:29,16:46:44,41.0
37345,3,16:46:35,16:47:00,4.0
37258,19,16:46:41,16:46:51,36.0
37494,26,16:46:44,16:46:59,3.0
37029,13,16:46:45,16:47:10,13.0
37203,12,16:46:50,16:47:20,13.0
37510,19,16:46:53,16:47:08,20.0
37076,12,16:46:54,16:47:19,11.0
37116,1,16:46:58,16:47:08,28.0
37095,17,16:47:01,16:47:26,8.0
37445,3,16:47:01,16:47:16,2.0
37465,15,16:47:03,16:47:28,32.0
37360,19,16:47:05,16:47:30,10.0
37220,13,16:47:07,16:47:22,16.0
37430,8,16:47:09,16:47:34,9.0
37362,15,16:47:09,16:47:24,16.0
37176,23,16:47:15,16:47:40,6.0
37137,8,16:47:41,16:48:06,7.0
37377,9,16:47:46,16:48:01,20.0
37055,7,16:47:48,16:47:58,36.0
37345,4,16:47:52,16:48:17,5.0
37413,24,16:47:53,16:48:03,41.0
37312,2,16:48:03,16:48:23,24.0
37282,24,16:48:07,16:48:17,1.0
37494,27,16:48:12,16:48:27,2.0
37528,3,16:48:16,16:48:26,40.0
37258,20,16:48:20,16:48:40,37.0
37095,18,16:48:20,16:48:45,7.0
37360,20,16:48:20,16:48:45,9.0
37430,9,16:48:28,16:48:53,10.0
37029,14,16:48:30,16:48:55,12.0
37510,20,16:48:35,16:48:50,21.0
37076,13,16:48:38,16:49:03,12.0
37362,16,16:48:39,16:48:54,17.0
37445,4,16:48:39,16:48:54,3.0
37176,24,16:48:56,16:49:21,5.0
37137,9,16:48:56,16:49:21,8.0
37465,16,16:48:57,16:49:12,33.0
37116,2,16:48:58,16:49:13,27.0
37055,8,16:49:16,16:49:36,35.0
37220,14,16:49:21,16:49:41,15.0
37203,13,16:49:21,16:49:36,14.0
37377,10,16:49:21,16:49:46,19.0
37312,3,16:49:35,16:50:00,23.0
37239,1,16:49:37,16:49:52,51.0
37528,4,16:49:37,16:49:52,39.0
37345,5,16:49:39,16:50:04,6.0
37282,25,16:49:40,16:49:50,51.0
37158,12,16:49:40,16:50:05,13.0
37095,19,16:49:45,16:50:10,6.0
37413,25,16:49:53,16:50:03,42.0
37445,5,16:49:55,16:50:20,4.0
37510,21,16:49:56,16:50:11,22.0
37360,21,16:49:56,16:50:21,8.0
37258,21,16:50:01,16:50:16,38.0
37076,14,16:50:10,16:50:40,13.0
37176,25,16:50:12,16:50:37,4.0
37362,17,16:50:14,16:50:29,18.0
37430,10,16:50:14,16:50:39,11.0
37029,15,16:50:15,16:50:40,11.0
37305,1,16:50:21,16:50:36,2.0
37465,17,16:50:25,16:50:50,34.0
37055,9,16:50:29,16:50:54,34.0
37137,10,16:50:29,16:50:54,9.0
37390,1,16:50:57,16:51:12,42.0
37345,6,16:51:01,16:51:26,7.0
37528,5,16:51:04,16:51:19,38.0
37377,11,16:51:05,16:51:20,18.0
37445,6,16:51:12,16:51:37,5.0
37360,22,16:51:15,16:51:40,7.0
37116,3,16:51:16,16:51:31,26.0
37312,4,16:51:21,16:51:36,22.0
37158,13,16:51:25,16:51:50,12.0
37258,22,16:51:26,16:51:41,39.0
37095,20,16:51:26,16:51:51,5.0
37239,2,16:51:26,16:51:36,1.0
37510,22,16:51:33,16:51:58,23.0
37203,14,16:51:34,16:51:54,15.0
37362,18,16:51:40,16:52:05,19.0
37465,18,16:51:42,16:52:02,35.0
37176,26,16:51:44,16:51:59,3.0
37220,15,16:51:48,16:52:03,14.0
37137,11,16:51:48,16:52:13,10.0
37430,11,16:51:58,16:52:23,12.0
37305,2,16:51:59,16:52:14,3.0
37029,16,16:52:05,16:52:30,10.0
37055,10,16:52:12,16:52:27,33.0
37345,7,16:52:16,16:52:41,8.0
37528,6,16:52:35,16:52:55,37.0
37377,12,16:52:35,16:52:50,17.0
37360,23,16:52:40,16:53:05,6.0
37095,21,16:52:42,16:53:07,4.0
37312,5,16:52:42,16:52:57,21.0
37258,23,16:52:51,16:53:06,40.0
37445,7,16:52:59,16:53:24,6.0
37390,2,16:53:09,16:53:24,41.0
37158,14,16:53:10,16:53:35,11.0
37510,23,16:53:11,16:53:31,24.0
37176,27,16:53:12,16:53:27,2.0
37305,3,16:53:15,16:53:40,4.0
37029,17,16:53:20,16:53:45,9.0
37465,19,16:53:21,16:53:31,36.0
37430,12,16:53:30,16:54:00,13.0
37362,19,16:53:33,16:53:48,20.0
37137,12,16:53:34,16:53:59,11.0
37239,3,16:53:41,16:53:56,2.0
37377,13,16:53:47,16:54:02,16.0
37345,8,16:53:49,16:54:14,9.0
37055,11,16:53:49,16:54:14,32.0
37203,15,16:53:49,16:54:04,16.0
37076,15,16:53:50,16:54:15,32.0
37220,16,16:53:50,16:54:15,13.0
37095,22,16:54:14,16:54:29,3.0
37360,24,16:54:21,16:54:46,5.0
37445,8,16:54:21,16:54:46,7.0
37312,6,16:54:26,16:54:41,20.0
37528,7,16:54:28,16:54:38,36.0
37305,4,16:54:32,16:54:57,5.0
37258,24,16:54:33,16:54:43,41.0
37116,5,16:54:43,16:55:03,24.0
37390,3,16:54:56,16:55:06,40.0
37029,18,16:54:56,16:55:21,8.0
37158,15,16:55:00,16:55:25,10.0
37465,20,16:55:00,16:55:20,37.0
37345,9,16:55:08,16:55:33,10.0
37362,20,16:55:15,16:55:30,21.0
37137,13,16:55:18,16:55:43,12.0
37239,4,16:55:19,16:55:34,3.0
37203,16,16:55:19,16:55:34,17.0
37220,17,16:55:35,16:56:00,12.0
37445,9,16:55:36,16:56:01,8.0
37360,25,16:55:37,16:56:02,4.0
37095,23,16:55:42,16:55:57,2.0
37076,16,16:55:44,16:55:59,33.0
37528,8,16:55:56,16:56:16,35.0
37430,13,16:56:01,16:56:16,14.0
37312,7,16:56:01,16:56:26,19.0
37377,14,16:56:01,16:56:21,15.0
37116,6,16:56:15,16:56:40,23.0
37029,19,16:56:15,16:56:40,7.0
37158,16,16:56:15,16:56:40,9.0
37390,4,16:56:17,16:56:32,39.0
37283,1,16:56:17,16:56:32,51.0
37314,22,20:21:02,20:21:27,4.0
37120,9,20:21:06,20:21:21,20.0
37263,7,20:21:08,20:21:18,36.0
37498,4,20:21:12,20:21:37,5.0
37141,24,20:21:20,20:21:30,41.0
37204,4,20:21:23,20:21:43,24.0
37532,19,20:21:25,20:21:50,6.0
37470,3,20:21:36,20:21:46,40.0
37449,20,20:21:47,20:22:07,37.0
37037,9,20:21:48,20:22:13,10.0
37307,20,20:21:55,20:22:10,21.0
37287,13,20:21:58,20:22:23,12.0
37100,4,20:21:59,20:22:14,3.0
37433,16,20:21:59,20:22:14,17.0
37224,21,20:22:01,20:22:26,8.0
37343,16,20:22:15,20:22:40,12.0
37171,9,20:22:16,20:22:41,8.0
37243,16,20:22:24,20:22:39,33.0
37394,15,20:22:30,20:22:55,10.0
37314,23,20:22:34,20:22:49,3.0
37263,8,20:22:36,20:22:56,35.0
37365,11,20:22:41,20:23:01,15.0
37120,10,20:22:41,20:23:06,19.0
37356,13,20:22:41,20:22:56,14.0
37204,5,20:22:55,20:23:20,23.0
37163,1,20:22:57,20:23:12,51.0
37470,4,20:22:57,20:23:12,39.0
37498,5,20:22:59,20:23:24,6.0
37532,20,20:23:06,20:23:31,5.0
37059,24,20:23:07,20:23:17,1.0
37100,5,20:23:15,20:23:40,4.0
37307,21,20:23:16,20:23:31,22.0
37141,25,20:23:20,20:23:30,42.0
37224,22,20:23:20,20:23:45,7.0
37449,21,20:23:28,20:23:43,38.0
37287,14,20:23:30,20:24:00,13.0
37433,17,20:23:34,20:23:49,18.0
37037,10,20:23:34,20:23:59,11.0
37372,1,20:23:41,20:23:56,2.0
37394,16,20:23:45,20:24:10,9.0
37263,9,20:23:49,20:24:14,34.0
37171,10,20:23:49,20:24:14,9.0
37418,12,20:23:50,20:24:15,13.0
37243,17,20:23:52,20:24:17,34.0
37343,17,20:24:00,20:24:25,11.0
37314,24,20:24:02,20:24:17,2.0
37081,1,20:24:17,20:24:32,42.0
37498,6,20:24:21,20:24:46,7.0
37532,21,20:24:22,20:24:47,4.0
37470,5,20:24:24,20:24:39,38.0
37120,11,20:24:25,20:24:40,18.0
37100,6,20:24:32,20:24:57,5.0
37059,25,20:24:40,20:24:50,51.0
