route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,1630,7304-1,LUGARITZ,,
2,1872,7304-1872,LUGARITZ,,
2,1630,7304-2,LUGARITZ,,
2,1630,7304-3,LUGARITZ,,
2,1630,7304-4,LUGARITZ,,
2,1630,7304-5,LUGARITZ,,
2,1630,7304-6,LUGARITZ,,
2,1630,7304-7,LUGARITZ,,
2,1630,7305,HERRERA,,
2,1630,7305-1,HERRERA,,
2,1630,7305-10,HERRERA,,
2,1630,7305-11,HERRERA,,
2,1630,7305-12,HERRERA,,
2,1630,7305-13,HERRERA,,
2,1630,7305-14,HERRERA,,
2,1630,7305-15,HERRERA,,
2,1630,7305-16,HERRERA,,
2,1630,7305-17,HERRERA,,
2,1630,7305-18,HERRERA,,
2,1872,7305-1872,HERRERA,,
2,1630,7305-19,HERRERA,,
2,1630,7305-2,HERRERA,,
2,1630,7305-3,HERRERA,,
2,1630,7305-4,HERRERA,,
2,1630,7305-5,HERRERA,,
2,1630,7305-6,HERRERA,,
2,1630,7305-7,HERRERA,,
2,1630,7305-8,HERRERA,,
2,1630,7305-9,HERRERA,,
2,1872,7307,HERRERA,,
2,1872,7307-1,HERRERA,,
2,1872,7307-10,HERRERA,,
2,1872,7307-11,HERRERA,,
2,1872,7307-12,HERRERA,,
2,1872,7307-13,HERRERA,,
2,1872,7307-14,HERRERA,,
2,1872,7307-15,HERRERA,,
2,1872,7307-16,HERRERA,,
2,1872,7307-17,HERRERA,,
2,1872,7307-18,HERRERA,,
2,1872,7307-2,HERRERA,,
2,1872,7307-3,HERRERA,,
2,1872,7307-4,HERRERA,,
2,1872,7307-5,HERRERA,,
2,1872,7307-6,HERRERA,,
2,1872,7307-7,HERRERA,,
2,1872,7307-8,HERRERA,,
2,1872,7307-9,HERRERA,,
2,1872,7308,LUGARITZ,,
2,1872,7308-1,LUGARITZ,,
2,1872,7308-2,LUGARITZ,,
2,1872,7308-3,LUGARITZ,,
2,1872,7308-4,LUGARITZ,,
2,1872,7308-5,LUGARITZ,,
2,1872,7308-6,LUGARITZ,,
2,1604,7400,LASARTE ORIA,,
2,1604,7400-1,LASARTE ORIA,,
2,1630,7400-1630,LASARTE ORIA,,
2,1704,7400-1704,LASARTE ORIA,,
2,1872,7400-1872,LASARTE ORIA,,
2,1604,7400-2,LASARTE ORIA,,
2,1604,7400-3,LASARTE ORIA,,
2,1604,7400-4,LASARTE ORIA,,
2,1604,7400-5,LASARTE ORIA,,
2,1604,7400-6,LASARTE ORIA,,
2,1604,7400-7,LASARTE ORIA,,
2,1604,7401,ERRENTERIA,,
2,1604,7401-1,ERRENTERIA,,
2,1630,7401-1630,ERRENTERIA,,
2,1704,7401-1704,ERRENTERIA,,
2,1872,7401-1872,ERRENTERIA,,
2,1604,7401-2,ERRENTERIA,,
2,1604,7401-3,ERRENTERIA,,
2,1604,7402,LASARTE ORIA,,
2,1604,7402-1,LASARTE ORIA,,
2,1630,7402-1630,LASARTE ORIA,,
2,1704,7402-1704,LASARTE ORIA,,
2,1872,7402-1872,LASARTE ORIA,,
2,1630,7403,OIARTZUN,,
2,1630,7403-1,OIARTZUN,,
2,1704,7403-1704,OIARTZUN,,
2,1872,7403-1872,OIARTZUN,,
2,1630,7403-2,OIARTZUN,,
2,1630,7403-3,OIARTZUN,,
2,1630,7403-4,OIARTZUN,,
2,1630,7403-5,OIARTZUN,,
2,1630,7404,LASARTE ORIA,,
2,1704,7404-1704,LASARTE ORIA,,
2,1872,7404-1872,LASARTE ORIA,,
2,1704,7405,OIARTZUN,,
2,1704,7405-1,OIARTZUN,,
2,1872,7405-1872,OIARTZUN,,
2,1704,7405-2,OIARTZUN,,
2,1704,7405-3,OIARTZUN,,
2,1704,7405-4,OIARTZUN,,
2,1604,7406,LASARTE ORIA,,
2,1604,7406-1,LASARTE ORIA,,
2,1630,7406-1630,LASARTE ORIA,,
2,1704,7406-1704,LASARTE ORIA,,
2,1872,7406-1872,LASARTE ORIA,,
2,1630,7408,LASARTE ORIA,,
2,1704,7408-1704,LASARTE ORIA,,
2,1872,7408-1872,LASARTE ORIA,,
2,1606,7410,LASARTE ORIA,,
2,1608,7410-1608,LASARTE ORIA,,
2,1629,7410-1629,LASARTE ORIA,,
2,1630,7410-1630,LASARTE ORIA,,
2,1631,7410-1631,LASARTE ORIA,,
2,1632,7410-1632,LASARTE ORIA,,
2,1702,7410-1702,LASARTE ORIA,,
2,1703,7410-1703,LASARTE ORIA,,
2,1704,7410-1704,LASARTE ORIA,,
2,1705,7410-1705,LASARTE ORIA,,
2,1765,7410-1765,LASARTE ORIA,,
2,1766,7410-1766,LASARTE ORIA,,
2,1768,7410-1768,LASARTE ORIA,,
2,1872,7410-1872,LASARTE ORIA,,
2,1605,7412,LASARTE ORIA,,
2,1605,7412-1,LASARTE ORIA,,
2,1608,7412-1608,LASARTE ORIA,,
2,1631,7412-1631,LASARTE ORIA,,
2,1632,7412-1632,LASARTE ORIA,,
2,1703,7412-1703,LASARTE ORIA,,
2,1705,7412-1705,LASARTE ORIA,,
2,1766,7412-1766,LASARTE ORIA,,
2,1768,7412-1768,LASARTE ORIA,,
2,1606,7414,LASARTE ORIA,,
2,1608,7414-1608,LASARTE ORIA,,
2,1629,7414-1629,LASARTE ORIA,,
2,1631,7414-1631,LASARTE ORIA,,
2,1632,7414-1632,LASARTE ORIA,,
2,1702,7414-1702,LASARTE ORIA,,
2,1703,7414-1703,LASARTE ORIA,,
2,1705,7414-1705,LASARTE ORIA,,
2,1765,7414-1765,LASARTE ORIA,,
2,1766,7414-1766,LASARTE ORIA,,
2,1768,7414-1768,LASARTE ORIA,,
2,1630,7427,ERRENTERIA,,
2,1630,7427-1,ERRENTERIA,,
2,1704,7427-1704,ERRENTERIA,,
2,1872,7427-1872,ERRENTERIA,,
2,1630,7427-2,ERRENTERIA,,
2,1872,7429,OIARTZUN,,
2,1872,7429-1,OIARTZUN,,
2,1872,7429-2,OIARTZUN,,
2,1872,7429-3,OIARTZUN,,
2,1630,7430,LASARTE ORIA,,
2,1630,7430-1,LASARTE ORIA,,
2,1704,7430-1704,LASARTE ORIA,,
2,1872,7430-1872,LASARTE ORIA,,
2,1630,7430-2,LASARTE ORIA,,
2,1630,7430-3,LASARTE ORIA,,
2,1630,7430-4,LASARTE ORIA,,
2,1630,7430-5,LASARTE ORIA,,
2,1704,7432,LASARTE ORIA,,
2,1704,7432-1,LASARTE ORIA,,
2,1872,7432-1872,LASARTE ORIA,,
2,1704,7432-2,LASARTE ORIA,,
2,1704,7432-3,LASARTE ORIA,,
2,1704,7432-4,LASARTE ORIA,,
2,1872,7434,LASARTE ORIA,,
2,1872,7434-1,LASARTE ORIA,,
2,1872,7434-2,LASARTE ORIA,,
2,1872,7434-3,LASARTE ORIA,,
2,1704,7453,ERRENTERIA,,
2,1704,7453-1,ERRENTERIA,,
2,1872,7453-1872,ERRENTERIA,,
2,1872,7457,ERRENTERIA,,
2,1605,7461,OIARTZUN,,
2,1606,7461-1606,OIARTZUN,,
2,1608,7461-1608,OIARTZUN,,
2,1629,7461-1629,OIARTZUN,,
2,1631,7461-1631,OIARTZUN,,
2,1632,7461-1632,OIARTZUN,,
2,1702,7461-1702,OIARTZUN,,
2,1703,7461-1703,OIARTZUN,,
2,1705,7461-1705,OIARTZUN,,
2,1765,7461-1765,OIARTZUN,,
2,1766,7461-1766,OIARTZUN,,
2,1768,7461-1768,OIARTZUN,,
2,1604,7600,AMARA,,
2,1604,7600-1,AMARA,,
2,1630,7600-1630,AMARA,,
2,1704,7600-1704,AMARA,,
2,1872,7600-1872,AMARA,,
2,1604,7600-2,AMARA,,
2,1604,7600-3,AMARA,,
2,1604,7600-4,AMARA,,
2,1604,7600-5,AMARA,,
2,1604,7600-6,AMARA,,
2,1604,7600-7,AMARA,,
2,1604,7600-8,AMARA,,
2,1604,7600-9,AMARA,,
2,1604,7601,ERRENTERIA,,
2,1630,7601-1630,ERRENTERIA,,
2,1704,7601-1704,ERRENTERIA,,
2,1872,7601-1872,ERRENTERIA,,
2,1630,7602,AMARA,,
2,1630,7602-1,AMARA,,
2,1704,7602-1704,AMARA,,
2,1872,7602-1872,AMARA,,
2,1630,7602-2,AMARA,,
2,1630,7602-3,AMARA,,
2,1630,7602-4,AMARA,,
2,1630,7602-5,AMARA,,
2,1630,7602-6,AMARA,,
2,1630,7602-7,AMARA,,
2,1630,7602-8,AMARA,,
2,1605,7603,OIARTZUN,,
2,1605,7603-1,OIARTZUN,,
2,1605,7603-10,OIARTZUN,,
2,1605,7603-11,OIARTZUN,,
2,1605,7603-12,OIARTZUN,,
2,1605,7603-13,OIARTZUN,,
2,1606,7603-1606,OIARTZUN,,
2,1608,7603-1608,OIARTZUN,,
2,1629,7603-1629,OIARTZUN,,
2,1631,7603-1631,OIARTZUN,,
2,1632,7603-1632,OIARTZUN,,
2,1702,7603-1702,OIARTZUN,,
2,1703,7603-1703,OIARTZUN,,
2,1705,7603-1705,OIARTZUN,,
2,1765,7603-1765,OIARTZUN,,
2,1766,7603-1766,OIARTZUN,,
2,1768,7603-1768,OIARTZUN,,
2,1605,7603-2,OIARTZUN,,
2,1605,7603-3,OIARTZUN,,
2,1605,7603-4,OIARTZUN,,
2,1605,7603-5,OIARTZUN,,
2,1605,7603-6,OIARTZUN,,
2,1605,7603-7,OIARTZUN,,
2,1605,7603-8,OIARTZUN,,
2,1605,7603-9,OIARTZUN,,
2,1704,7604,AMARA,,
2,1704,7604-1,AMARA,,
2,1872,7604-1872,AMARA,,
2,1704,7604-2,AMARA,,
2,1704,7604-3,AMARA,,
2,1704,7604-4,AMARA,,
2,1704,7604-5,AMARA,,
2,1704,7604-6,AMARA,,
2,1704,7604-7,AMARA,,
2,1606,7605,OIARTZUN,,
2,1606,7605-1,OIARTZUN,,
2,1606,7605-10,OIARTZUN,,
2,1606,7605-11,OIARTZUN,,
2,1606,7605-12,OIARTZUN,,
2,1608,7605-1608,OIARTZUN,,
2,1629,7605-1629,OIARTZUN,,
2,1631,7605-1631,OIARTZUN,,
2,1632,7605-1632,OIARTZUN,,
2,1702,7605-1702,OIARTZUN,,
2,1703,7605-1703,OIARTZUN,,
2,1705,7605-1705,OIARTZUN,,
2,1765,7605-1765,OIARTZUN,,
2,1766,7605-1766,OIARTZUN,,
2,1768,7605-1768,OIARTZUN,,
2,1606,7605-2,OIARTZUN,,
2,1606,7605-3,OIARTZUN,,
2,1606,7605-4,OIARTZUN,,
2,1606,7605-5,OIARTZUN,,
2,1606,7605-6,OIARTZUN,,
2,1606,7605-7,OIARTZUN,,
2,1606,7605-8,OIARTZUN,,
2,1606,7605-9,OIARTZUN,,
2,1872,7606,AMARA,,
2,1872,7606-1,AMARA,,
2,1872,7606-2,AMARA,,
2,1872,7606-3,AMARA,,
2,1872,7606-4,AMARA,,
2,1872,7606-5,AMARA,,
2,1872,7606-6,AMARA,,
2,1604,7611,OIARTZUN,,
2,1604,7611-1,OIARTZUN,,
2,1630,7611-1630,OIARTZUN,,
2,1704,7611-1704,OIARTZUN,,
2,1872,7611-1872,OIARTZUN,,
2,1604,7611-2,OIARTZUN,,
2,1604,7611-3,OIARTZUN,,
2,1604,7611-4,OIARTZUN,,
2,1604,7611-5,OIARTZUN,,
2,1604,7611-6,OIARTZUN,,
2,1604,7611-7,OIARTZUN,,
2,1630,7613,OIARTZUN,,
2,1630,7613-1,OIARTZUN,,
2,1704,7613-1704,OIARTZUN,,
2,1872,7613-1872,OIARTZUN,,
2,1630,7613-2,OIARTZUN,,
2,1630,7613-3,OIARTZUN,,
2,1630,7613-4,OIARTZUN,,
2,1630,7613-5,OIARTZUN,,
2,1630,7613-6,OIARTZUN,,
2,1704,7615,OIARTZUN,,
2,1704,7615-1,OIARTZUN,,
2,1872,7615-1872,OIARTZUN,,
2,1704,7615-2,OIARTZUN,,
2,1704,7615-3,OIARTZUN,,
2,1704,7615-4,OIARTZUN,,
2,1704,7615-5,OIARTZUN,,
2,1872,7617,OIARTZUN,,
2,1872,7617-1,OIARTZUN,,
2,1872,7617-2,OIARTZUN,,
2,1872,7617-3,OIARTZUN,,
2,1872,7617-4,OIARTZUN,,
2,1605,7620,AMARA,,
2,1605,7620-1,AMARA,,
2,1605,7620-10,AMARA,,
2,1605,7620-11,AMARA,,
2,1605,7620-12,AMARA,,
2,1606,7620-1606,AMARA,,
2,1608,7620-1608,AMARA,,
2,1629,7620-1629,AMARA,,
2,1631,7620-1631,AMARA,,
2,1632,7620-1632,AMARA,,
2,1702,7620-1702,AMARA,,
2,1703,7620-1703,AMARA,,
2,1705,7620-1705,AMARA,,
2,1765,7620-1765,AMARA,,
2,1766,7620-1766,AMARA,,
2,1768,7620-1768,AMARA,,
2,1605,7620-2,AMARA,,
2,1605,7620-3,AMARA,,
2,1605,7620-4,AMARA,,
2,1605,7620-5,AMARA,,
2,1605,7620-6,AMARA,,
2,1605,7620-7,AMARA,,
2,1605,7620-8,AMARA,,
2,1605,7620-9,AMARA,,
2,1608,7639,OIARTZUN,,
2,1608,7639-1,OIARTZUN,,
2,1608,7639-10,OIARTZUN,,
2,1608,7639-11,OIARTZUN,,
2,1702,7639-1702,OIARTZUN,,
2,1703,7639-1703,OIARTZUN,,
2,1705,7639-1705,OIARTZUN,,
2,1608,7639-2,OIARTZUN,,
2,1608,7639-3,OIARTZUN,,
2,1608,7639-4,OIARTZUN,,
2,1608,7639-5,OIARTZUN,,
2,1608,7639-6,OIARTZUN,,
2,1608,7639-7,OIARTZUN,,
2,1608,7639-8,OIARTZUN,,
2,1608,7639-9,OIARTZUN,,
2,1702,7641,OIARTZUN,,
2,1702,7641-1,OIARTZUN,,
2,1702,7641-10,OIARTZUN,,
2,1703,7641-1703,OIARTZUN,,
2,1705,7641-1705,OIARTZUN,,
2,1702,7641-2,OIARTZUN,,
2,1702,7641-3,OIARTZUN,,
2,1702,7641-4,OIARTZUN,,
2,1702,7641-5,OIARTZUN,,
2,1702,7641-6,OIARTZUN,,
2,1702,7641-7,OIARTZUN,,
2,1702,7641-8,OIARTZUN,,
2,1702,7641-9,OIARTZUN,,
2,1703,7643,OIARTZUN,,
2,1703,7643-1,OIARTZUN,,
2,1705,7643-1705,OIARTZUN,,
2,1703,7643-2,OIARTZUN,,
2,1703,7643-3,OIARTZUN,,
2,1703,7643-4,OIARTZUN,,
2,1703,7643-5,OIARTZUN,,
2,1703,7643-6,OIARTZUN,,
2,1703,7643-7,OIARTZUN,,
2,1703,7643-8,OIARTZUN,,
2,1703,7643-9,OIARTZUN,,
2,1705,7645,OIARTZUN,,
2,1705,7645-1,OIARTZUN,,
2,1705,7645-2,OIARTZUN,,
2,1705,7645-3,OIARTZUN,,
2,1705,7645-4,OIARTZUN,,
2,1705,7645-5,OIARTZUN,,
2,1705,7645-6,OIARTZUN,,
2,1705,7645-7,OIARTZUN,,
2,1705,7645-8,OIARTZUN,,
2,1606,7646,AMARA,,
2,1606,7646-1,AMARA,,
2,1606,7646-10,AMARA,,
2,1606,7646-11,AMARA,,
2,1608,7646-1608,AMARA,,
2,1702,7646-1702,AMARA,,
2,1703,7646-1703,AMARA,,
2,1705,7646-1705,AMARA,,
2,1606,7646-2,AMARA,,
2,1606,7646-3,AMARA,,
2,1606,7646-4,AMARA,,
2,1606,7646-5,AMARA,,
2,1606,7646-6,AMARA,,
2,1606,7646-7,AMARA,,
2,1606,7646-8,AMARA,,
2,1606,7646-9,AMARA,,
2,1608,7648,AMARA,,
2,1608,7648-1,AMARA,,
2,1608,7648-10,AMARA,,
2,1702,7648-1702,AMARA,,
2,1703,7648-1703,AMARA,,
2,1705,7648-1705,AMARA,,
2,1608,7648-2,AMARA,,
2,1608,7648-3,AMARA,,
2,1608,7648-4,AMARA,,
2,1608,7648-5,AMARA,,
2,1608,7648-6,AMARA,,
2,1608,7648-7,AMARA,,
2,1608,7648-8,AMARA,,
2,1608,7648-9,AMARA,,
2,1702,7650,AMARA,,
2,1702,7650-1,AMARA,,
2,1703,7650-1703,AMARA,,
2,1705,7650-1705,AMARA,,
2,1702,7650-2,AMARA,,
2,1702,7650-3,AMARA,,
2,1702,7650-4,AMARA,,
2,1702,7650-5,AMARA,,
2,1702,7650-6,AMARA,,
2,1702,7650-7,AMARA,,
2,1702,7650-8,AMARA,,
2,1702,7650-9,AMARA,,
2,1703,7652,AMARA,,
2,1703,7652-1,AMARA,,
2,1705,7652-1705,AMARA,,
2,1703,7652-2,AMARA,,
2,1703,7652-3,AMARA,,
2,1703,7652-4,AMARA,,
2,1703,7652-5,AMARA,,
2,1703,7652-6,AMARA,,
2,1703,7652-7,AMARA,,
2,1703,7652-8,AMARA,,
2,1705,7654,AMARA,,
2,1705,7654-1,AMARA,,
2,1705,7654-2,AMARA,,
2,1705,7654-3,AMARA,,
2,1705,7654-4,AMARA,,
2,1705,7654-5,AMARA,,
2,1705,7654-6,AMARA,,
2,1705,7654-7,AMARA,,
2,1604,7800,AMARA,,
2,1604,7800-1,AMARA,,
2,1630,7800-1630,AMARA,,
2,1704,7800-1704,AMARA,,
2,1872,7800-1872,AMARA,,
2,1604,7800-2,AMARA,,
2,1604,7801,IRUN,,
2,1604,7801-1,IRUN,,
2,1630,7801-1630,IRUN,,
2,1704,7801-1704,IRUN,,
2,1872,7801-1872,IRUN,,
2,1604,7801-2,IRUN,,
2,1630,7802,AMARA,,
2,1630,7802-1,AMARA,,
2,1704,7802-1704,AMARA,,
2,1872,7802-1872,AMARA,,
2,1630,7803,IRUN,,
2,1630,7803-1,IRUN,,
2,1704,7803-1704,IRUN,,
2,1872,7803-1872,IRUN,,
2,1704,7805,IRUN,,
2,1872,7805-1872,IRUN,,
2,1704,7806,AMARA,,
2,1872,7806-1872,AMARA,,
2,1604,7900,AMARA,,
2,1604,7900-1,AMARA,,
2,1605,7900-1605,AMARA,,
2,1608,7900-1608,AMARA,,
2,1629,7900-1629,AMARA,,
2,1630,7900-1630,AMARA,,
2,1631,7900-1631,AMARA,,
2,1632,7900-1632,AMARA,,
2,1702,7900-1702,AMARA,,
2,1703,7900-1703,AMARA,,
2,1704,7900-1704,AMARA,,
2,1705,7900-1705,AMARA,,
2,1765,7900-1765,AMARA,,
2,1766,7900-1766,AMARA,,
2,1768,7900-1768,AMARA,,
2,1872,7900-1872,AMARA,,
2,1604,7901,HENDAIA,,
2,1604,7901-1,HENDAIA,,
2,1630,7901-1630,HENDAIA,,
2,1704,7901-1704,HENDAIA,,
2,1872,7901-1872,HENDAIA,,
2,1605,7902,AMARA,,
2,1608,7902-1608,AMARA,,
2,1629,7902-1629,AMARA,,
2,1630,7902-1630,AMARA,,
2,1631,7902-1631,AMARA,,
2,1632,7902-1632,AMARA,,
2,1702,7902-1702,AMARA,,
2,1703,7902-1703,AMARA,,
2,1704,7902-1704,AMARA,,
2,1705,7902-1705,AMARA,,
2,1765,7902-1765,AMARA,,
2,1766,7902-1766,AMARA,,
2,1768,7902-1768,AMARA,,
2,1872,7902-1872,AMARA,,
2,1630,7903,HENDAIA,,
2,1704,7903-1704,HENDAIA,,
2,1872,7903-1872,HENDAIA,,
2,1606,7905,HENDAIA,,
2,1608,7905-1608,HENDAIA,,
2,1629,7905-1629,HENDAIA,,
2,1631,7905-1631,HENDAIA,,
2,1632,7905-1632,HENDAIA,,
2,1702,7905-1702,HENDAIA,,
2,1703,7905-1703,HENDAIA,,
2,1705,7905-1705,HENDAIA,,
2,1765,7905-1765,HENDAIA,,
2,1766,7905-1766,HENDAIA,,
2,1768,7905-1768,HENDAIA,,
3,1587,8000,ATXURI,,
3,1587,8000-1,ATXURI,,
3,1587,8000-10,ATXURI,,
3,1587,8000-11,ATXURI,,
3,1587,8000-12,ATXURI,,
3,1587,8000-13,ATXURI,,
3,1587,8000-14,ATXURI,,
3,1587,8000-15,ATXURI,,
3,1588,8000-1588,ATXURI,,
3,1587,8000-16,ATXURI,,
3,1624,8000-1624,ATXURI,,
3,1625,8000-1625,ATXURI,,
3,1587,8000-17,ATXURI,,
3,1763,8000-1763,ATXURI,,
3,1587,8000-18,ATXURI,,
3,1587,8000-19,ATXURI,,
3,1587,8000-2,ATXURI,,
3,1587,8000-20,ATXURI,,
3,1587,8000-21,ATXURI,,
3,1587,8000-22,ATXURI,,
3,1587,8000-23,ATXURI,,
3,1587,8000-24,ATXURI,,
3,1587,8000-25,ATXURI,,
3,1587,8000-26,ATXURI,,
3,1587,8000-27,ATXURI,,
3,1587,8000-28,ATXURI,,
3,1587,8000-29,ATXURI,,
3,1587,8000-3,ATXURI,,
3,1587,8000-30,ATXURI,,
3,1587,8000-4,ATXURI,,
3,1587,8000-5,ATXURI,,
3,1587,8000-6,ATXURI,,
3,1587,8000-7,ATXURI,,
3,1587,8000-8,ATXURI,,
3,1587,8000-9,ATXURI,,
1,1587,8001,BERMEO,,
1,1587,8001-1,BERMEO,,
1,1587,8001-10,BERMEO,,
1,1587,8001-11,BERMEO,,
1,1587,8001-12,BERMEO,,
1,1587,8001-13,BERMEO,,
1,1587,8001-14,BERMEO,,
1,1587,8001-15,BERMEO,,
1,1588,8001-1588,BERMEO,,
1,1587,8001-16,BERMEO,,
1,1624,8001-1624,BERMEO,,
1,1625,8001-1625,BERMEO,,
1,1587,8001-17,BERMEO,,
1,1763,8001-1763,BERMEO,,
1,1587,8001-18,BERMEO,,
1,1587,8001-19,BERMEO,,
1,1587,8001-2,BERMEO,,
1,1587,8001-20,BERMEO,,
1,1587,8001-21,BERMEO,,
1,1587,8001-22,BERMEO,,
1,1587,8001-23,BERMEO,,
1,1587,8001-24,BERMEO,,
1,1587,8001-25,BERMEO,,
1,1587,8001-26,BERMEO,,
1,1587,8001-27,BERMEO,,
1,1587,8001-28,BERMEO,,
1,1587,8001-3,BERMEO,,
1,1587,8001-4,BERMEO,,
1,1587,8001-5,BERMEO,,
1,1587,8001-6,BERMEO,,
1,1587,8001-7,BERMEO,,
1,1587,8001-8,BERMEO,,
1,1587,8001-9,BERMEO,,
3,1588,8002,ATXURI,,
3,1588,8002-1,ATXURI,,
3,1588,8002-10,ATXURI,,
3,1588,8002-11,ATXURI,,
3,1588,8002-12,ATXURI,,
3,1588,8002-13,ATXURI,,
3,1588,8002-14,ATXURI,,
3,1588,8002-15,ATXURI,,
3,1588,8002-16,ATXURI,,
3,1624,8002-1624,ATXURI,,
3,1625,8002-1625,ATXURI,,
3,1588,8002-17,ATXURI,,
3,1763,8002-1763,ATXURI,,
3,1588,8002-18,ATXURI,,
3,1588,8002-19,ATXURI,,
3,1588,8002-2,ATXURI,,
3,1588,8002-20,ATXURI,,
3,1588,8002-21,ATXURI,,
3,1588,8002-22,ATXURI,,
3,1588,8002-23,ATXURI,,
3,1588,8002-24,ATXURI,,
3,1588,8002-25,ATXURI,,
3,1588,8002-26,ATXURI,,
3,1588,8002-27,ATXURI,,
3,1588,8002-28,ATXURI,,
3,1588,8002-29,ATXURI,,
3,1588,8002-3,ATXURI,,
3,1588,8002-4,ATXURI,,
3,1588,8002-5,ATXURI,,
3,1588,8002-6,ATXURI,,
3,1588,8002-7,ATXURI,,
3,1588,8002-8,ATXURI,,
3,1588,8002-9,ATXURI,,
1,1588,8003,BERMEO,,
1,1588,8003-1,BERMEO,,
1,1588,8003-10,BERMEO,,
1,1588,8003-11,BERMEO,,
1,1588,8003-12,BERMEO,,
1,1588,8003-13,BERMEO,,
1,1588,8003-14,BERMEO,,
1,1588,8003-15,BERMEO,,
1,1588,8003-16,BERMEO,,
1,1624,8003-1624,BERMEO,,
1,1625,8003-1625,BERMEO,,
1,1588,8003-17,BERMEO,,
1,1763,8003-1763,BERMEO,,
1,1588,8003-18,BERMEO,,
1,1588,8003-19,BERMEO,,
1,1588,8003-2,BERMEO,,
1,1588,8003-20,BERMEO,,
1,1588,8003-21,BERMEO,,
1,1588,8003-22,BERMEO,,
1,1588,8003-23,BERMEO,,
1,1588,8003-24,BERMEO,,
1,1588,8003-25,BERMEO,,
1,1588,8003-26,BERMEO,,
1,1588,8003-27,BERMEO,,
1,1588,8003-3,BERMEO,,
1,1588,8003-4,BERMEO,,
1,1588,8003-5,BERMEO,,
1,1588,8003-6,BERMEO,,
1,1588,8003-7,BERMEO,,
1,1588,8003-8,BERMEO,,
1,1588,8003-9,BERMEO,,
3,1624,8004,ATXURI,,
3,1624,8004-1,ATXURI,,
3,1624,8004-10,ATXURI,,
3,1624,8004-11,ATXURI,,
3,1624,8004-12,ATXURI,,
3,1624,8004-13,ATXURI,,
3,1624,8004-14,ATXURI,,
3,1624,8004-15,ATXURI,,
3,1624,8004-16,ATXURI,,
3,1625,8004-1625,ATXURI,,
3,1624,8004-17,ATXURI,,
3,1763,8004-1763,ATXURI,,
3,1624,8004-18,ATXURI,,
3,1624,8004-19,ATXURI,,
3,1624,8004-2,ATXURI,,
3,1624,8004-20,ATXURI,,
3,1624,8004-21,ATXURI,,
3,1624,8004-22,ATXURI,,
3,1624,8004-23,ATXURI,,
3,1624,8004-3,ATXURI,,
3,1624,8004-4,ATXURI,,
3,1624,8004-5,ATXURI,,
3,1624,8004-6,ATXURI,,
3,1624,8004-7,ATXURI,,
3,1624,8004-8,ATXURI,,
3,1624,8004-9,ATXURI,,
1,1624,8005,BERMEO,,
1,1625,8005-1625,BERMEO,,
1,1763,8005-1763,BERMEO,,
3,1589,8006,ATXURI,,
3,1589,8006-1,ATXURI,,
3,1589,8006-10,ATXURI,,
3,1589,8006-11,ATXURI,,
3,1589,8006-12,ATXURI,,
3,1589,8006-13,ATXURI,,
3,1589,8006-14,ATXURI,,
3,1589,8006-15,ATXURI,,
3,1590,8006-1590,ATXURI,,
3,1591,8006-1591,ATXURI,,
3,1592,8006-1592,ATXURI,,
3,1589,8006-16,ATXURI,,
3,1622,8006-1622,ATXURI,,
3,1623,8006-1623,ATXURI,,
3,1625,8006-1625,ATXURI,,
3,1626,8006-1626,ATXURI,,
3,1627,8006-1627,ATXURI,,
3,1589,8006-17,ATXURI,,
3,1762,8006-1762,ATXURI,,
3,1763,8006-1763,ATXURI,,
3,1764,8006-1764,ATXURI,,
3,1772,8006-1772,ATXURI,,
3,1589,8006-18,ATXURI,,
3,1589,8006-19,ATXURI,,
3,1589,8006-2,ATXURI,,
3,1589,8006-20,ATXURI,,
3,1589,8006-21,ATXURI,,
3,1589,8006-22,ATXURI,,
3,1589,8006-23,ATXURI,,
3,1589,8006-24,ATXURI,,
3,1589,8006-25,ATXURI,,
3,1589,8006-26,ATXURI,,
3,1589,8006-3,ATXURI,,
3,1589,8006-4,ATXURI,,
3,1589,8006-5,ATXURI,,
3,1589,8006-6,ATXURI,,
3,1589,8006-7,ATXURI,,
3,1589,8006-8,ATXURI,,
3,1589,8006-9,ATXURI,,
1,1589,8007,BERMEO,,
1,1589,8007-1,BERMEO,,
1,1589,8007-10,BERMEO,,
1,1589,8007-11,BERMEO,,
1,1589,8007-12,BERMEO,,
1,1589,8007-13,BERMEO,,
1,1589,8007-14,BERMEO,,
1,1589,8007-15,BERMEO,,
1,1590,8007-1590,BERMEO,,
1,1591,8007-1591,BERMEO,,
1,1592,8007-1592,BERMEO,,
1,1589,8007-16,BERMEO,,
1,1624,8007-1624,BERMEO,,
1,1625,8007-1625,BERMEO,,
1,1589,8007-17,BERMEO,,
1,1763,8007-1763,BERMEO,,
1,1589,8007-18,BERMEO,,
1,1589,8007-19,BERMEO,,
1,1589,8007-2,BERMEO,,
1,1589,8007-20,BERMEO,,
1,1589,8007-21,BERMEO,,
1,1589,8007-22,BERMEO,,
1,1589,8007-23,BERMEO,,
1,1589,8007-24,BERMEO,,
1,1589,8007-25,BERMEO,,
1,1589,8007-3,BERMEO,,
1,1589,8007-4,BERMEO,,
1,1589,8007-5,BERMEO,,
1,1589,8007-6,BERMEO,,
1,1589,8007-7,BERMEO,,
